Country,Area(sq km),Birth rate(births/1000 population),Current account balance,Death rate(deaths/1000 population),Debt - external,Electricity - consumption(kWh),Electricity - production(kWh),Exports,GDP_brut,GDP,GDP - real growth rate(%),HIV/AIDS - adult prevalence rate(%),HIV/AIDS - deaths,HIV/AIDS - people living with HIV/AIDS,Highways(km),Imports,Industrial production growth rate(%),Infant mortality rate(deaths/1000 live births),Inflation rate (consumer prices)(%),Internet hosts,Internet users,Investment (gross fixed)(% of GDP),Labor force,Life expectancy at birth(years),Military expenditures - dollar figure,Military expenditures - percent of GDP(%),Natural gas - consumption(cu m),Natural gas - exports(cu m),Natural gas - imports(cu m),Natural gas - production(cu m),Natural gas - proved reserves(cu m),Oil - consumption(bbl/day),Oil - exports(bbl/day),Oil - imports(bbl/day),Oil - production(bbl/day),Oil - proved reserves(bbl),Population,Public debt(% of GDP),Railways(km),Reserves of foreign exchange & gold,Telephones - main lines in use,Telephones - mobile cellular,Total fertility rate(children born/woman),Unemployment rate(%)
String,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
AT,83870,8.81,-3283000000,9.70,15500000000,55090000000,58490000000,102700000000,255900000000,31300,1.90,0.30,100,10000,200000,101200000000,3.30,4.66,1.80,387006,3730000,22.60,3450000,78.92,1497000000,0.90,7810000000,403000000,6033000000,1731000000,24900000000,262400,35470,262000,20670,85690000,8184691,64.20,6021,12730000000,3881000,7094500,1.36,4.40
BE,30528,10.48,11400000000,10.22,28300000000,78820000000,76580000000,255700000000,316200000000,30600,2.60,0.20,100,10000,149028,235000000000,3.50,4.68,1.90,166799,3400000,19.10,4750000,78.62,3999000000,1.30,15500000000,0,15400000000,0,,595100,450000,1042000,0,,10364388,96.20,3518,14450000000,5120400,8135500,1.64,12.00
BG,110910,9.66,682900000,14.26,16100000000,32710000000,43070000000,9134000000,61630000000,8200,5.30,0.10,100,346,37077,12230000000,5.20,20.55,6.10,53421,630000,18.60,3398000,72.03,356000000,2.60,5804000000,0,5800000000,4000000,3724000000,94000,,,603,8100000,7450349,41.90,4294,7526000000,2868200,2597500,1.38,12.70
HR,56542,9.57,-1925000000,11.38,26400000000,15200000000,12510000000,7845000000,50330000000,11200,3.70,0.10,10,200,28344,16700000000,2.70,6.84,2.50,29644,1014000,28.60,1710000,74.45,620000000,2.39,2840000000,0,1080000000,1760000000,34360000000,89000,,,21000,93600000,4495904,41.70,2726,8563000000,1825000,2553000,1.39,13.80
CY,9250,12.57,-619900000,7.64,7327000000,602000000,4000000000,49300000,4540000000,7135,2.60,0.10,,1000,13943,415200000,-0.30,7.18,2.40,5901,210000,17.90,95025,77.65,384000000,3.80,,,,,,49000,,,300,,780133,74.90,,941600000,86228,143178,1.83,3.20
CZ,78866,9.07,-5730000000,10.54,36280000000,55330000000,71750000000,66510000000,172200000000,16800,3.70,0.10,10,2500,127204,68190000000,4.70,3.93,3.20,295677,2700000,29.00,5250000,76.02,2170000000,2.02,9892000000,1000000,9521000000,160000000,3057000000,175700,26670,192300,7419,17250000,10241138,33.50,9520,32780000000,3626000,9708700,1.20,10.60
DK,43094,11.36,6529000000,10.43,21700000000,31630000000,36380000000,73060000000,174400000000,32200,2.10,0.20,100,5000,71847,63450000000,1.70,4.56,1.40,1219925,2756000,19.80,2870000,77.62,3271600000,1.50,5280000000,3100000000,0,8380000000,81980000000,218000,332100,195000,346200,1230000000,5432335,42.50,3002,37980000000,3610100,4785300,1.74,6.20
EE,45226,9.91,-1169000000,13.21,8373000000,6358000000,8301000000,5701000000,19230000000,14300,6.00,1.10,200,7800,55944,7318000000,5.00,7.87,3.00,82142,444000,28.20,660000,71.77,155000000,2.00,1270000000,0,1270000000,0,,24000,,,5100,,1332893,5.40,958,1503000000,475000,881000,1.39,9.60
FI,338145,10.50,11390000000,9.79,30000000000,78580000000,71590000000,61040000000,151200000000,29000,3.00,0.10,100,1500,78197,45170000000,2.00,3.57,0.70,1219173,2650000,18.30,2660000,78.35,1800000000,2.00,4557000000,0,4567000000,0,,211400,101000,318300,0,,5223442,46.80,5851,11170000000,2548000,4700000,1.73,8.90
FR,547030,12.15,-305000000,9.08,,414700000000,528600000000,419000000000,1737000000000,28700,2.10,0.40,1000,120000,893100,419700000000,1.70,4.26,2.30,2396761,21900000,19.20,27700000,79.60,45238100000,2.60,42010000000,1725000000,40260000000,1898000000,12860000000,2026000,409600,2281000,34920,144300000,60656178,67.70,32175,70760000000,33905400,41683100,1.85,10.10
DE,357021,8.33,73590000000,10.55,,519500000000,560000000000,893300000000,2362000000000,28700,1.70,0.10,1000,43000,230735,716700000000,2.20,4.16,1.60,2686119,39000000,17.60,42630000,78.65,35063000000,1.50,99550000000,7731000000,85020000000,21000000000,293000000000,2891000,12990,2135000,74100,395800000,82431390,65.80,46039,96840000000,54350000,64800000,1.39,10.60
GR,131940,9.72,-8000000000,10.15,67230000000,47420000000,47220000000,15500000000,226400000000,21300,3.70,0.20,100,9100,117000,54280000000,4.10,5.53,2.90,208977,1718400,27.00,4400000,79.09,5890000000,4.30,2021000000,0,2018000000,35000000,254900000,405700,84720,468300,5992,4500000,10668354,112.00,2571,7300000000,5205100,8936200,1.33,10.00
HU,93030,9.76,-7941000000,13.19,57000000000,35990000000,34070000000,54620000000,149300000000,14900,3.90,0.10,100,2800,159568,58680000000,9.60,8.57,7.00,383071,1600000,22.80,4170000,72.40,1080000000,1.75,13370000000,4000000,9587000000,3231000000,50450000000,140700,47180,136600,41190,110700000,10006835,58.30,7937,14800000000,3666400,6862800,1.32,5.90
IE,70280,14.47,-2881000000,7.85,11000000000,21780000000,22880000000,103800000000,126400000000,31900,5.10,0.10,100,2800,95736,60650000000,7.00,5.39,2.20,162228,1260000,23.80,1920000,77.56,700000000,0.90,4199000000,0,3384000000,815000000,9911000000,174400,27450,178600,0,0,4015676,31.20,3312,4152000000,1955000,3400000,1.87,4.30
IT,301230,8.89,-21100000000,10.30,913900000000,293900000000,261600000000,336400000000,1609000000000,27700,1.30,0.50,1000,140000,479688,329300000000,0.70,5.94,2.30,1437511,18500000,19.30,24270000,79.68,28182800000,1.80,71180000000,61000000,54780000000,15490000000,209700000000,1866000,456600,2158000,79460,586600000,58103033,105.60,19507,61500000000,26596000,55918000,1.28,8.60
LV,64589,9.04,-1251000000,13.70,7368000000,5829000000,4547000000,3569000000,26530000000,11500,7.60,0.60,500,7600,60472,5970000000,8.50,9.55,6.00,51758,936000,26.10,1170000,71.05,87000000,1.20,1700000000,0,1700000000,0,,44000,,,0,,2290237,11.80,2303,1650000000,653900,1219600,1.26,8.80
LT,65200,8.62,-1600000000,10.92,10010000000,10170000000,17930000000,8880000000,45230000000,12500,6.60,0.10,200,1300,77148,11020000000,12.00,6.89,1.10,67769,695700,21.90,1630000,73.97,230800000,1.90,2760000000,0,2760000000,0,,72000,,,4594,,3596617,25.20,1998,4610000000,824200,2169900,1.19,8.00
LU,2586,12.06,,8.41,,5735000000,2511000000,13400000000,27270000000,58900,2.30,0.20,100,500,5210,16300000000,2.90,4.81,2.40,28214,165000,19.80,293700,78.74,231600000,0.90,865000000,0,867000000,0,,50650,634,50700,0,,468571,,274,,355400,473000,1.79,4.50
MK,25333,12.00,-311000000,8.73,1863000000,7216000000,6273000000,1629000000,14400000000,7100,1.30,0.10,100,200,8684,2677000000,0.00,10.09,0.40,3738,100000,17.50,855000,73.73,200000000,6.00,,,,,,22000,,,0,,2045262,20.00,699,928000000,560000,365300,1.57,37.70
MT,316,10.17,-241000000,8.00,130000000,2000000000,2150000000,2625000000,7223000000,18200,1.00,0.20,100,500,2222,3407000000,,3.89,2.90,7156,120000,26.40,160000,78.86,31100000,0.70,,,,,,20000,,,0,,398534,,,2865000000,208300,290000,1.50,7.00
NL,41526,11.14,19900000000,8.68,,100700000000,90610000000,293100000000,481100000000,29500,1.20,0.20,100,19000,116500,252700000000,0.80,5.04,1.40,4518226,8500000,19.90,7530000,78.81,9408000000,1.60,49720000000,49280000000,20780000000,77750000000,1693000000000,895300,1418000,2284000,46200,88060000,16407491,55.80,2808,21440000000,10004000,12500000,1.66,6.00
NO,324220,11.67,30520000000,9.45,0,107400000000,125900000000,76640000000,183000000000,40000,3.30,0.10,100,2100,91852,45960000000,5.20,3.70,1.00,593850,2288000,17.50,2380000,79.40,4033500000,1.90,4100000000,50500000000,0,54600000000,1716000000000,171100,3466000,88870,3310000,9859000000,4593041,33.10,4077,,3343000,4163400,1.78,4.30
PL,312685,10.78,-3831000000,10.01,99150000000,117400000000,133800000000,75980000000,463000000000,12000,5.60,0.10,100,14000,364697,81610000000,10.00,8.51,3.40,804915,8970000,18.40,17020000,74.41,3500000000,1.71,13850000000,41000000,8782000000,5471000000,154400000000,424100,53000,413700,17180,116400000,38635144,49.90,23852,41880000000,12300000,17401000,1.39,19.50
